,START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
93,09/17/19,06:40 PM,08:40 PM,Mets at Rockies,Coors Field - Denver,Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150,09/17/19,09/17/19,09:40 PM,11:40 PM,False,True,09/17/19,05:40 PM,07:40 PM,FREE,BUSY
94,09/18/19,01:10 PM,03:10 PM,Mets at Rockies,Coors Field - Denver,Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150,09/18/19,09/18/19,04:10 PM,06:10 PM,False,True,09/18/19,12:10 PM,02:10 PM,FREE,BUSY
95,09/27/19,06:10 PM,08:10 PM,Brewers at Rockies,Coors Field - Denver,Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150,09/27/19,09/27/19,09:10 PM,11:10 PM,False,True,09/27/19,05:10 PM,07:10 PM,FREE,BUSY
96,09/28/19,06:10 PM,08:10 PM,Brewers at Rockies,Coors Field - Denver,Local TV: ATT SportsNet-RM ----- Local Radio: KOA 850 AM/94.1 FM - KNRV 1150,09/28/19,09/28/19,09:10 PM,11:10 PM,False,True,09/28/19,05:10 PM,07:10 PM,FREE,BUSY
97,09/29/19,01:10 PM,03:10 PM,Brewers at Rockies,Coors Field - Denver,Local TV: ATT SportsNet-RM ----- Local Radio: KHOW 630- KNRV 1150,09/29/19,09/29/19,04:10 PM,06:10 PM,False,True,09/29/19,12:10 PM,02:10 PM,FREE,BUSY
98,02/22/20,,,D-backs at Rockies - Time TBD,Salt River Fields at Talking Stick - Scottsdale,,02/22/20,02/22/20,,,False,True,02/22/20,,,FREE,BUSY
99,02/24/20,,,Indians at Rockies - Time TBD,Salt River Fields at Talking Stick - Scottsdale,,02/24/20,02/24/20,,,False,True,02/24/20,,,FREE,BUSY
100,02/26/20,,,Rangers at Rockies - Time TBD,Salt River Fields at Talking Stick - Scottsdale,,02/26/20,02/26/20,,,False,True,02/26/20,,,FREE,BUSY
101,02/29/20,,,Dodgers at Rockies - Time TBD,Salt River Fields at Talking Stick - Scottsdale,,02/29/20,02/29/20,,,False,True,02/29/20,,,FREE,BUSY
102,03/01/20,,,Angels at Rockies - Time TBD,Salt River Fields at Talking Stick - Scottsdale,,03/01/20,03/01/20,,,False,True,03/01/20,,,FREE,BUSY
103,03/03/20,,,Cubs at Rockies - Time TBD,Salt River Fields at Talking Stick - Scottsdale,,03/03/20,03/03/20,,,False,True,03/03/20,,,FREE,BUSY
104,03/05/20,,,Royals at Rockies - Time TBD,Salt River Fields at Talking Stick - Scottsdale,,03/05/20,03/05/20,,,False,True,03/05/20,,,FREE,BUSY
105,03/08/20,,,Indians at Rockies - Time TBD,Salt River Fields at Talking Stick - Scottsdale,,03/08/20,03/08/20,,,False,True,03/08/20,,,FREE,BUSY
106,03/10/20,,,Reds at Rockies - Time TBD,Salt River Fields at Talking Stick - Scottsdale,,03/10/20,03/10/20,,,False,True,03/10/20,,,FREE,BUSY
107,03/11/20,,,White Sox at Rockies - Time TBD,Salt River Fields at Talking Stick - Scottsdale,,03/11/20,03/11/20,,,False,True,03/11/20,,,FREE,BUSY
108,03/13/20,,,Padres at Rockies - Time TBD,Salt River Fields at Talking Stick - Scottsdale,,03/13/20,03/13/20,,,False,True,03/13/20,,,FREE,BUSY
109,03/16/20,,,Giants at Rockies - Time TBD,Salt River Fields at Talking Stick - Scottsdale,,03/16/20,03/16/20,,,False,True,03/16/20,,,FREE,BUSY
110,03/18/20,,,Athletics at Rockies - Time TBD,Salt River Fields at Talking Stick - Scottsdale,,03/18/20,03/18/20,,,False,True,03/18/20,,,FREE,BUSY
111,03/20/20,,,Mariners at Rockies - Time TBD,Salt River Fields at Talking Stick - Scottsdale,,03/20/20,03/20/20,,,False,True,03/20/20,,,FREE,BUSY
112,03/21/20,,,Brewers at Rockies - Time TBD,Salt River Fields at Talking Stick - Scottsdale,,03/21/20,03/21/20,,,False,True,03/21/20,,,FREE,BUSY
113,03/24/20,,,Mariners at Rockies - Time TBD,Salt River Fields at Talking Stick - Scottsdale,,03/24/20,03/24/20,,,False,True,03/24/20,,,FREE,BUSY
114,04/03/20,02:10 PM,04:10 PM,Padres at Rockies,Coors Field - Denver,,04/03/20,04/03/20,05:10 PM,07:10 PM,False,True,04/03/20,01:10 PM,03:10 PM,FREE,BUSY
115,04/04/20,06:10 PM,08:10 PM,Padres at Rockies,Coors Field - Denver,,04/04/20,04/04/20,09:10 PM,11:10 PM,False,True,04/04/20,05:10 PM,07:10 PM,FREE,BUSY
116,04/05/20,01:10 PM,03:10 PM,Padres at Rockies,Coors Field - Denver,,04/05/20,04/05/20,04:10 PM,06:10 PM,False,True,04/05/20,12:10 PM,02:10 PM,FREE,BUSY
117,04/17/20,06:40 PM,08:40 PM,Cardinals at Rockies,Coors Field - Denver,,04/17/20,04/17/20,09:40 PM,11:40 PM,False,True,04/17/20,05:40 PM,07:40 PM,FREE,BUSY
118,04/18/20,06:10 PM,08:10 PM,Cardinals at Rockies,Coors Field - Denver,,04/18/20,04/18/20,09:10 PM,11:10 PM,False,True,04/18/20,05:10 PM,07:10 PM,FREE,BUSY
119,04/19/20,01:10 PM,03:10 PM,Cardinals at Rockies,Coors Field - Denver,,04/19/20,04/19/20,04:10 PM,06:10 PM,False,True,04/19/20,12:10 PM,02:10 PM,FREE,BUSY
120,04/24/20,06:40 PM,08:40 PM,Brewers at Rockies,Coors Field - Denver,,04/24/20,04/24/20,09:40 PM,11:40 PM,False,True,04/24/20,05:40 PM,07:40 PM,FREE,BUSY
121,04/25/20,06:10 PM,08:10 PM,Brewers at Rockies,Coors Field - Denver,,04/25/20,04/25/20,09:10 PM,11:10 PM,False,True,04/25/20,05:10 PM,07:10 PM,FREE,BUSY
122,04/26/20,01:10 PM,03:10 PM,Brewers at Rockies,Coors Field - Denver,,04/26/20,04/26/20,04:10 PM,06:10 PM,False,True,04/26/20,12:10 PM,02:10 PM,FREE,BUSY
123,04/28/20,06:40 PM,08:40 PM,White Sox at Rockies,Coors Field - Denver,,04/28/20,04/28/20,09:40 PM,11:40 PM,False,True,04/28/20,05:40 PM,07:40 PM,FREE,BUSY
124,04/29/20,01:10 PM,03:10 PM,White Sox at Rockies,Coors Field - Denver,,04/29/20,04/29/20,04:10 PM,06:10 PM,False,True,04/29/20,12:10 PM,02:10 PM,FREE,BUSY
125,05/07/20,06:40 PM,08:40 PM,Reds at Rockies,Coors Field - Denver,,05/07/20,05/07/20,09:40 PM,11:40 PM,False,True,05/07/20,05:40 PM,07:40 PM,FREE,BUSY
126,05/08/20,06:40 PM,08:40 PM,Reds at Rockies,Coors Field - Denver,,05/08/20,05/08/20,09:40 PM,11:40 PM,False,True,05/08/20,05:40 PM,07:40 PM,FREE,BUSY
127,05/09/20,06:10 PM,08:10 PM,Reds at Rockies,Coors Field - Denver,,05/09/20,05/09/20,09:10 PM,11:10 PM,False,True,05/09/20,05:10 PM,07:10 PM,FREE,BUSY
128,05/10/20,01:10 PM,03:10 PM,Reds at Rockies,Coors Field - Denver,,05/10/20,05/10/20,04:10 PM,06:10 PM,False,True,05/10/20,12:10 PM,02:10 PM,FREE,BUSY
129,05/11/20,06:40 PM,08:40 PM,Giants at Rockies,Coors Field - Denver,,05/11/20,05/11/20,09:40 PM,11:40 PM,False,True,05/11/20,05:40 PM,07:40 PM,FREE,BUSY
130,05/12/20,06:40 PM,08:40 PM,Giants at Rockies,Coors Field - Denver,,05/12/20,05/12/20,09:40 PM,11:40 PM,False,True,05/12/20,05:40 PM,07:40 PM,FREE,BUSY
131,05/13/20,06:40 PM,08:40 PM,Giants at Rockies,Coors Field - Denver,,05/13/20,05/13/20,09:40 PM,11:40 PM,False,True,05/13/20,05:40 PM,07:40 PM,FREE,BUSY
132,05/14/20,01:10 PM,03:10 PM,Giants at Rockies,Coors Field - Denver,,05/14/20,05/14/20,04:10 PM,06:10 PM,False,True,05/14/20,12:10 PM,02:10 PM,FREE,BUSY
133,05/22/20,06:40 PM,08:40 PM,Phillies at Rockies,Coors Field - Denver,,05/22/20,05/22/20,09:40 PM,11:40 PM,False,True,05/22/20,05:40 PM,07:40 PM,FREE,BUSY
134,05/23/20,,,Phillies at Rockies - Time TBD,Coors Field - Denver,,05/23/20,05/23/20,,,False,True,05/23/20,,,FREE,BUSY
135,05/24/20,01:10 PM,03:10 PM,Phillies at Rockies,Coors Field - Denver,,05/24/20,05/24/20,04:10 PM,06:10 PM,False,True,05/24/20,12:10 PM,02:10 PM,FREE,BUSY
136,05/25/20,01:10 PM,03:10 PM,Dodgers at Rockies,Coors Field - Denver,,05/25/20,05/25/20,04:10 PM,06:10 PM,False,True,05/25/20,12:10 PM,02:10 PM,FREE,BUSY
137,05/26/20,06:40 PM,08:40 PM,Dodgers at Rockies,Coors Field - Denver,,05/26/20,05/26/20,09:40 PM,11:40 PM,False,True,05/26/20,05:40 PM,07:40 PM,FREE,BUSY
138,05/27/20,06:40 PM,08:40 PM,Dodgers at Rockies,Coors Field - Denver,,05/27/20,05/27/20,09:40 PM,11:40 PM,False,True,05/27/20,05:40 PM,07:40 PM,FREE,BUSY
139,05/28/20,01:10 PM,03:10 PM,Dodgers at Rockies,Coors Field - Denver,,05/28/20,05/28/20,04:10 PM,06:10 PM,False,True,05/28/20,12:10 PM,02:10 PM,FREE,BUSY
140,06/09/20,06:40 PM,08:40 PM,D-backs at Rockies,Coors Field - Denver,,06/09/20,06/09/20,09:40 PM,11:40 PM,False,True,06/09/20,05:40 PM,07:40 PM,FREE,BUSY
141,06/10/20,06:40 PM,08:40 PM,D-backs at Rockies,Coors Field - Denver,,06/10/20,06/10/20,09:40 PM,11:40 PM,False,True,06/10/20,05:40 PM,07:40 PM,FREE,BUSY
142,06/11/20,01:10 PM,03:10 PM,D-backs at Rockies,Coors Field - Denver,,06/11/20,06/11/20,04:10 PM,06:10 PM,False,True,06/11/20,12:10 PM,02:10 PM,FREE,BUSY
143,06/12/20,06:40 PM,08:40 PM,Pirates at Rockies,Coors Field - Denver,,06/12/20,06/12/20,09:40 PM,11:40 PM,False,True,06/12/20,05:40 PM,07:40 PM,FREE,BUSY
144,06/13/20,,,Pirates at Rockies - Time TBD,Coors Field - Denver,,06/13/20,06/13/20,,,False,True,06/13/20,,,FREE,BUSY
145,06/14/20,01:10 PM,03:10 PM,Pirates at Rockies,Coors Field - Denver,,06/14/20,06/14/20,04:10 PM,06:10 PM,False,True,06/14/20,12:10 PM,02:10 PM,FREE,BUSY
146,06/19/20,06:40 PM,08:40 PM,Padres at Rockies,Coors Field - Denver,,06/19/20,06/19/20,09:40 PM,11:40 PM,False,True,06/19/20,05:40 PM,07:40 PM,FREE,BUSY
147,06/20/20,,,Padres at Rockies - Time TBD,Coors Field - Denver,,06/20/20,06/20/20,,,False,True,06/20/20,,,FREE,BUSY
148,06/21/20,01:10 PM,03:10 PM,Padres at Rockies,Coors Field - Denver,,06/21/20,06/21/20,04:10 PM,06:10 PM,False,True,06/21/20,12:10 PM,02:10 PM,FREE,BUSY
149,06/22/20,06:40 PM,08:40 PM,Royals at Rockies,Coors Field - Denver,,06/22/20,06/22/20,09:40 PM,11:40 PM,False,True,06/22/20,05:40 PM,07:40 PM,FREE,BUSY
150,06/23/20,06:40 PM,08:40 PM,Royals at Rockies,Coors Field - Denver,,06/23/20,06/23/20,09:40 PM,11:40 PM,False,True,06/23/20,05:40 PM,07:40 PM,FREE,BUSY
151,06/24/20,01:10 PM,03:10 PM,Royals at Rockies,Coors Field - Denver,,06/24/20,06/24/20,04:10 PM,06:10 PM,False,True,06/24/20,12:10 PM,02:10 PM,FREE,BUSY
152,07/03/20,06:10 PM,08:10 PM,Giants at Rockies,Coors Field - Denver,,07/03/20,07/03/20,09:10 PM,11:10 PM,False,True,07/03/20,05:10 PM,07:10 PM,FREE,BUSY
153,07/04/20,,,Giants at Rockies - Time TBD,Coors Field - Denver,,07/04/20,07/04/20,,,False,True,07/04/20,,,FREE,BUSY
154,07/05/20,01:10 PM,03:10 PM,Giants at Rockies,Coors Field - Denver,,07/05/20,07/05/20,04:10 PM,06:10 PM,False,True,07/05/20,12:10 PM,02:10 PM,FREE,BUSY
155,07/06/20,06:40 PM,08:40 PM,D-backs at Rockies,Coors Field - Denver,,07/06/20,07/06/20,09:40 PM,11:40 PM,False,True,07/06/20,05:40 PM,07:40 PM,FREE,BUSY
156,07/07/20,06:40 PM,08:40 PM,D-backs at Rockies,Coors Field - Denver,,07/07/20,07/07/20,09:40 PM,11:40 PM,False,True,07/07/20,05:40 PM,07:40 PM,FREE,BUSY
157,07/08/20,01:10 PM,03:10 PM,D-backs at Rockies,Coors Field - Denver,,07/08/20,07/08/20,04:10 PM,06:10 PM,False,True,07/08/20,12:10 PM,02:10 PM,FREE,BUSY
158,07/14/20,,,AL All-Stars at NL All-Stars - Time TBD,Dodger Stadium - Los Angeles,,07/14/20,07/14/20,,,False,True,07/14/20,,,FREE,BUSY
159,07/17/20,06:40 PM,08:40 PM,Braves at Rockies,Coors Field - Denver,,07/17/20,07/17/20,09:40 PM,11:40 PM,False,True,07/17/20,05:40 PM,07:40 PM,FREE,BUSY
160,07/18/20,06:10 PM,08:10 PM,Braves at Rockies,Coors Field - Denver,,07/18/20,07/18/20,09:10 PM,11:10 PM,False,True,07/18/20,05:10 PM,07:10 PM,FREE,BUSY
161,07/19/20,01:10 PM,03:10 PM,Braves at Rockies,Coors Field - Denver,,07/19/20,07/19/20,04:10 PM,06:10 PM,False,True,07/19/20,12:10 PM,02:10 PM,FREE,BUSY
162,07/20/20,06:40 PM,08:40 PM,Marlins at Rockies,Coors Field - Denver,,07/20/20,07/20/20,09:40 PM,11:40 PM,False,True,07/20/20,05:40 PM,07:40 PM,FREE,BUSY
163,07/21/20,06:40 PM,08:40 PM,Marlins at Rockies,Coors Field - Denver,,07/21/20,07/21/20,09:40 PM,11:40 PM,False,True,07/21/20,05:40 PM,07:40 PM,FREE,BUSY
164,07/22/20,06:40 PM,08:40 PM,Marlins at Rockies,Coors Field - Denver,,07/22/20,07/22/20,09:40 PM,11:40 PM,False,True,07/22/20,05:40 PM,07:40 PM,FREE,BUSY
165,07/23/20,01:10 PM,03:10 PM,Marlins at Rockies,Coors Field - Denver,,07/23/20,07/23/20,04:10 PM,06:10 PM,False,True,07/23/20,12:10 PM,02:10 PM,FREE,BUSY
166,07/31/20,06:40 PM,08:40 PM,Giants at Rockies,Coors Field - Denver,,07/31/20,07/31/20,09:40 PM,11:40 PM,False,True,07/31/20,05:40 PM,07:40 PM,FREE,BUSY
167,08/01/20,06:10 PM,08:10 PM,Giants at Rockies,Coors Field - Denver,,08/01/20,08/01/20,09:10 PM,11:10 PM,False,True,08/01/20,05:10 PM,07:10 PM,FREE,BUSY
168,08/02/20,01:10 PM,03:10 PM,Giants at Rockies,Coors Field - Denver,,08/02/20,08/02/20,04:10 PM,06:10 PM,False,True,08/02/20,12:10 PM,02:10 PM,FREE,BUSY
169,08/03/20,06:40 PM,08:40 PM,Mets at Rockies,Coors Field - Denver,,08/03/20,08/03/20,09:40 PM,11:40 PM,False,True,08/03/20,05:40 PM,07:40 PM,FREE,BUSY
170,08/04/20,06:40 PM,08:40 PM,Mets at Rockies,Coors Field - Denver,,08/04/20,08/04/20,09:40 PM,11:40 PM,False,True,08/04/20,05:40 PM,07:40 PM,FREE,BUSY
171,08/05/20,01:10 PM,03:10 PM,Mets at Rockies,Coors Field - Denver,,08/05/20,08/05/20,04:10 PM,06:10 PM,False,True,08/05/20,12:10 PM,02:10 PM,FREE,BUSY
172,08/17/20,06:40 PM,08:40 PM,Nationals at Rockies,Coors Field - Denver,,08/17/20,08/17/20,09:40 PM,11:40 PM,False,True,08/17/20,05:40 PM,07:40 PM,FREE,BUSY
173,08/18/20,06:40 PM,08:40 PM,Nationals at Rockies,Coors Field - Denver,,08/18/20,08/18/20,09:40 PM,11:40 PM,False,True,08/18/20,05:40 PM,07:40 PM,FREE,BUSY
174,08/19/20,06:40 PM,08:40 PM,Nationals at Rockies,Coors Field - Denver,,08/19/20,08/19/20,09:40 PM,11:40 PM,False,True,08/19/20,05:40 PM,07:40 PM,FREE,BUSY
175,08/20/20,01:10 PM,03:10 PM,Nationals at Rockies,Coors Field - Denver,,08/20/20,08/20/20,04:10 PM,06:10 PM,False,True,08/20/20,12:10 PM,02:10 PM,FREE,BUSY
176,08/21/20,06:40 PM,08:40 PM,Dodgers at Rockies,Coors Field - Denver,,08/21/20,08/21/20,09:40 PM,11:40 PM,False,True,08/21/20,05:40 PM,07:40 PM,FREE,BUSY
177,08/22/20,06:10 PM,08:10 PM,Dodgers at Rockies,Coors Field - Denver,,08/22/20,08/22/20,09:10 PM,11:10 PM,False,True,08/22/20,05:10 PM,07:10 PM,FREE,BUSY
178,08/23/20,01:10 PM,03:10 PM,Dodgers at Rockies,Coors Field - Denver,,08/23/20,08/23/20,04:10 PM,06:10 PM,False,True,08/23/20,12:10 PM,02:10 PM,FREE,BUSY
179,09/04/20,06:40 PM,08:40 PM,Indians at Rockies,Coors Field - Denver,,09/04/20,09/04/20,09:40 PM,11:40 PM,False,True,09/04/20,05:40 PM,07:40 PM,FREE,BUSY
180,09/05/20,06:10 PM,08:10 PM,Indians at Rockies,Coors Field - Denver,,09/05/20,09/05/20,09:10 PM,11:10 PM,False,True,09/05/20,05:10 PM,07:10 PM,FREE,BUSY
181,09/06/20,,,Indians at Rockies - Time TBD,Coors Field - Denver,,09/06/20,09/06/20,,,False,True,09/06/20,,,FREE,BUSY
182,09/07/20,01:10 PM,03:10 PM,Cubs at Rockies,Coors Field - Denver,,09/07/20,09/07/20,04:10 PM,06:10 PM,False,True,09/07/20,12:10 PM,02:10 PM,FREE,BUSY
183,09/08/20,06:40 PM,08:40 PM,Cubs at Rockies,Coors Field - Denver,,09/08/20,09/08/20,09:40 PM,11:40 PM,False,True,09/08/20,05:40 PM,07:40 PM,FREE,BUSY
184,09/09/20,06:40 PM,08:40 PM,Cubs at Rockies,Coors Field - Denver,,09/09/20,09/09/20,09:40 PM,11:40 PM,False,True,09/09/20,05:40 PM,07:40 PM,FREE,BUSY
185,09/11/20,06:40 PM,08:40 PM,Padres at Rockies,Coors Field - Denver,,09/11/20,09/11/20,09:40 PM,11:40 PM,False,True,09/11/20,05:40 PM,07:40 PM,FREE,BUSY
186,09/12/20,06:10 PM,08:10 PM,Padres at Rockies,Coors Field - Denver,,09/12/20,09/12/20,09:10 PM,11:10 PM,False,True,09/12/20,05:10 PM,07:10 PM,FREE,BUSY
187,09/13/20,01:10 PM,03:10 PM,Padres at Rockies,Coors Field - Denver,,09/13/20,09/13/20,04:10 PM,06:10 PM,False,True,09/13/20,12:10 PM,02:10 PM,FREE,BUSY
188,09/22/20,06:40 PM,08:40 PM,Dodgers at Rockies,Coors Field - Denver,,09/22/20,09/22/20,09:40 PM,11:40 PM,False,True,09/22/20,05:40 PM,07:40 PM,FREE,BUSY
189,09/23/20,06:40 PM,08:40 PM,Dodgers at Rockies,Coors Field - Denver,,09/23/20,09/23/20,09:40 PM,11:40 PM,False,True,09/23/20,05:40 PM,07:40 PM,FREE,BUSY
190,09/24/20,06:40 PM,08:40 PM,Dodgers at Rockies,Coors Field - Denver,,09/24/20,09/24/20,09:40 PM,11:40 PM,False,True,09/24/20,05:40 PM,07:40 PM,FREE,BUSY
191,09/25/20,06:10 PM,08:10 PM,D-backs at Rockies,Coors Field - Denver,,09/25/20,09/25/20,09:10 PM,11:10 PM,False,True,09/25/20,05:10 PM,07:10 PM,FREE,BUSY
192,09/26/20,06:10 PM,08:10 PM,D-backs at Rockies,Coors Field - Denver,,09/26/20,09/26/20,09:10 PM,11:10 PM,False,True,09/26/20,05:10 PM,07:10 PM,FREE,BUSY
193,09/27/20,01:10 PM,03:10 PM,D-backs at Rockies,Coors Field - Denver,,09/27/20,09/27/20,04:10 PM,06:10 PM,False,True,09/27/20,12:10 PM,02:10 PM,FREE,BUSY
