,START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
161,07/10/20,07:15 PM,10:15 PM,Padres at Giants,Oracle Park - San Francisco,,07/10/20,07/11/20,10:15 PM,01:15 AM,False,True,07/10/20,06:15 PM,09:15 PM,FREE,BUSY
162,07/11/20,,,Padres at Giants - Time TBD,Oracle Park - San Francisco,,07/11/20,07/11/20,,,False,True,07/11/20,,,FREE,BUSY
163,07/12/20,01:05 PM,04:05 PM,Padres at Giants,Oracle Park - San Francisco,,07/12/20,07/12/20,04:05 PM,07:05 PM,False,True,07/12/20,12:05 PM,03:05 PM,FREE,BUSY
164,07/14/20,,,AL All-Stars at NL All-Stars - Time TBD,Dodger Stadium - Los Angeles,,07/14/20,07/14/20,,,False,True,07/14/20,,,FREE,BUSY
165,07/24/20,07:15 PM,10:15 PM,D-backs at Giants,Oracle Park - San Francisco,,07/24/20,07/25/20,10:15 PM,01:15 AM,False,True,07/24/20,06:15 PM,09:15 PM,FREE,BUSY
166,07/25/20,,,D-backs at Giants - Time TBD,Oracle Park - San Francisco,,07/25/20,07/25/20,,,False,True,07/25/20,,,FREE,BUSY
167,07/26/20,01:05 PM,04:05 PM,D-backs at Giants,Oracle Park - San Francisco,,07/26/20,07/26/20,04:05 PM,07:05 PM,False,True,07/26/20,12:05 PM,03:05 PM,FREE,BUSY
168,07/27/20,06:45 PM,09:45 PM,Cubs at Giants,Oracle Park - San Francisco,,07/27/20,07/28/20,09:45 PM,12:45 AM,False,True,07/27/20,05:45 PM,08:45 PM,FREE,BUSY
169,07/28/20,06:45 PM,09:45 PM,Cubs at Giants,Oracle Park - San Francisco,,07/28/20,07/29/20,09:45 PM,12:45 AM,False,True,07/28/20,05:45 PM,08:45 PM,FREE,BUSY
170,07/29/20,06:45 PM,09:45 PM,Cubs at Giants,Oracle Park - San Francisco,,07/29/20,07/30/20,09:45 PM,12:45 AM,False,True,07/29/20,05:45 PM,08:45 PM,FREE,BUSY
171,07/30/20,12:45 PM,03:45 PM,Cubs at Giants,Oracle Park - San Francisco,,07/30/20,07/30/20,03:45 PM,06:45 PM,False,True,07/30/20,11:45 AM,02:45 PM,FREE,BUSY
172,08/11/20,06:45 PM,09:45 PM,Dodgers at Giants,Oracle Park - San Francisco,,08/11/20,08/12/20,09:45 PM,12:45 AM,False,True,08/11/20,05:45 PM,08:45 PM,FREE,BUSY
173,08/12/20,06:45 PM,09:45 PM,Dodgers at Giants,Oracle Park - San Francisco,,08/12/20,08/13/20,09:45 PM,12:45 AM,False,True,08/12/20,05:45 PM,08:45 PM,FREE,BUSY
174,08/13/20,12:45 PM,03:45 PM,Dodgers at Giants,Oracle Park - San Francisco,,08/13/20,08/13/20,03:45 PM,06:45 PM,False,True,08/13/20,11:45 AM,02:45 PM,FREE,BUSY
175,08/14/20,07:15 PM,10:15 PM,Rockies at Giants,Oracle Park - San Francisco,,08/14/20,08/15/20,10:15 PM,01:15 AM,False,True,08/14/20,06:15 PM,09:15 PM,FREE,BUSY
176,08/15/20,,,Rockies at Giants - Time TBD,Oracle Park - San Francisco,,08/15/20,08/15/20,,,False,True,08/15/20,,,FREE,BUSY
177,08/16/20,01:05 PM,04:05 PM,Rockies at Giants,Oracle Park - San Francisco,,08/16/20,08/16/20,04:05 PM,07:05 PM,False,True,08/16/20,12:05 PM,03:05 PM,FREE,BUSY
178,08/24/20,06:45 PM,09:45 PM,Padres at Giants,Oracle Park - San Francisco,,08/24/20,08/25/20,09:45 PM,12:45 AM,False,True,08/24/20,05:45 PM,08:45 PM,FREE,BUSY
179,08/25/20,06:45 PM,09:45 PM,Padres at Giants,Oracle Park - San Francisco,,08/25/20,08/26/20,09:45 PM,12:45 AM,False,True,08/25/20,05:45 PM,08:45 PM,FREE,BUSY
180,08/26/20,06:45 PM,09:45 PM,Padres at Giants,Oracle Park - San Francisco,,08/26/20,08/27/20,09:45 PM,12:45 AM,False,True,08/26/20,05:45 PM,08:45 PM,FREE,BUSY
181,08/28/20,07:15 PM,10:15 PM,Royals at Giants,Oracle Park - San Francisco,,08/28/20,08/29/20,10:15 PM,01:15 AM,False,True,08/28/20,06:15 PM,09:15 PM,FREE,BUSY
182,08/29/20,,,Royals at Giants - Time TBD,Oracle Park - San Francisco,,08/29/20,08/29/20,,,False,True,08/29/20,,,FREE,BUSY
183,08/30/20,01:05 PM,04:05 PM,Royals at Giants,Oracle Park - San Francisco,,08/30/20,08/30/20,04:05 PM,07:05 PM,False,True,08/30/20,12:05 PM,03:05 PM,FREE,BUSY
184,09/07/20,03:05 PM,06:05 PM,Cardinals at Giants,Oracle Park - San Francisco,,09/07/20,09/07/20,06:05 PM,09:05 PM,False,True,09/07/20,02:05 PM,05:05 PM,FREE,BUSY
185,09/08/20,06:45 PM,09:45 PM,Cardinals at Giants,Oracle Park - San Francisco,,09/08/20,09/09/20,09:45 PM,12:45 AM,False,True,09/08/20,05:45 PM,08:45 PM,FREE,BUSY
186,09/09/20,12:45 PM,03:45 PM,Cardinals at Giants,Oracle Park - San Francisco,,09/09/20,09/09/20,03:45 PM,06:45 PM,False,True,09/09/20,11:45 AM,02:45 PM,FREE,BUSY
187,09/10/20,06:45 PM,09:45 PM,Reds at Giants,Oracle Park - San Francisco,,09/10/20,09/11/20,09:45 PM,12:45 AM,False,True,09/10/20,05:45 PM,08:45 PM,FREE,BUSY
188,09/11/20,07:15 PM,10:15 PM,Reds at Giants,Oracle Park - San Francisco,,09/11/20,09/12/20,10:15 PM,01:15 AM,False,True,09/11/20,06:15 PM,09:15 PM,FREE,BUSY
189,09/12/20,,,Reds at Giants - Time TBD,Oracle Park - San Francisco,,09/12/20,09/12/20,,,False,True,09/12/20,,,FREE,BUSY
190,09/13/20,01:05 PM,04:05 PM,Reds at Giants,Oracle Park - San Francisco,,09/13/20,09/13/20,04:05 PM,07:05 PM,False,True,09/13/20,12:05 PM,03:05 PM,FREE,BUSY
191,09/22/20,06:45 PM,09:45 PM,D-backs at Giants,Oracle Park - San Francisco,,09/22/20,09/23/20,09:45 PM,12:45 AM,False,True,09/22/20,05:45 PM,08:45 PM,FREE,BUSY
192,09/23/20,06:45 PM,09:45 PM,D-backs at Giants,Oracle Park - San Francisco,,09/23/20,09/24/20,09:45 PM,12:45 AM,False,True,09/23/20,05:45 PM,08:45 PM,FREE,BUSY
193,09/24/20,06:45 PM,09:45 PM,Brewers at Giants,Oracle Park - San Francisco,,09/24/20,09/25/20,09:45 PM,12:45 AM,False,True,09/24/20,05:45 PM,08:45 PM,FREE,BUSY
194,09/25/20,07:15 PM,10:15 PM,Brewers at Giants,Oracle Park - San Francisco,,09/25/20,09/26/20,10:15 PM,01:15 AM,False,True,09/25/20,06:15 PM,09:15 PM,FREE,BUSY
195,09/26/20,,,Brewers at Giants - Time TBD,Oracle Park - San Francisco,,09/26/20,09/26/20,,,False,True,09/26/20,,,FREE,BUSY
196,09/27/20,12:05 PM,03:05 PM,Brewers at Giants,Oracle Park - San Francisco,,09/27/20,09/27/20,03:05 PM,06:05 PM,False,True,09/27/20,11:05 AM,02:05 PM,FREE,BUSY
