,START DATE,START TIME,START TIME ET,SUBJECT,LOCATION,DESCRIPTION,END DATE,END DATE ET,END TIME,END TIME ET,REMINDER OFF,REMINDER ON,REMINDER DATE,REMINDER TIME,REMINDER TIME ET,SHOWTIMEAS FREE,SHOWTIMEAS BUSY
53,06/18/19,07:05 PM,08:05 PM,White Sox at Cubs,Wrigley Field - Chicago,Local TV: NBCSCH ----- Local Radio: 670 The Score- WRTO 1200,06/18/19,06/18/19,10:05 PM,11:05 PM,False,True,06/18/19,06:05 PM,07:05 PM,FREE,BUSY
54,06/19/19,07:05 PM,08:05 PM,White Sox at Cubs,Wrigley Field - Chicago,Local TV: ABC 7 ----- Local Radio: 670 The Score- WRTO 1200,06/19/19,06/19/19,10:05 PM,11:05 PM,False,True,06/19/19,06:05 PM,07:05 PM,FREE,BUSY
55,06/20/19,07:05 PM,08:05 PM,Mets at Cubs,Wrigley Field - Chicago,Local TV: WGN- MLBN (out-of-market only)- SAP WGN ----- Local Radio: 670 The Score- WRTO 1200,06/20/19,06/20/19,10:05 PM,11:05 PM,False,True,06/20/19,06:05 PM,07:05 PM,FREE,BUSY
56,06/21/19,01:20 PM,02:20 PM,Mets at Cubs,Wrigley Field - Chicago,Local TV: NBCSCH- MLBN (out-of-market only) ----- Local Radio: 670 The Score,06/21/19,06/21/19,04:20 PM,05:20 PM,False,True,06/21/19,12:20 PM,01:20 PM,FREE,BUSY
57,06/22/19,01:20 PM,02:20 PM,Mets at Cubs,Wrigley Field - Chicago,Local TV: ABC 7- MLBN (out-of-market only) ----- Local Radio: 670 The Score,06/22/19,06/22/19,04:20 PM,05:20 PM,False,True,06/22/19,12:20 PM,01:20 PM,FREE,BUSY
58,06/23/19,01:20 PM,02:20 PM,Mets at Cubs,Wrigley Field - Chicago,Local TV: ABC 7 ----- Local Radio: 670 The Score,06/23/19,06/23/19,04:20 PM,05:20 PM,False,True,06/23/19,12:20 PM,01:20 PM,FREE,BUSY
59,06/24/19,07:05 PM,08:05 PM,Braves at Cubs,Wrigley Field - Chicago,Local TV: NBCSCH ----- Local Radio: 670 The Score,06/24/19,06/24/19,10:05 PM,11:05 PM,False,True,06/24/19,06:05 PM,07:05 PM,FREE,BUSY
60,06/25/19,07:05 PM,08:05 PM,Braves at Cubs,Wrigley Field - Chicago,Local TV: NBCSCH+ ----- Local Radio: 670 The Score,06/25/19,06/25/19,10:05 PM,11:05 PM,False,True,06/25/19,06:05 PM,07:05 PM,FREE,BUSY
61,06/26/19,07:05 PM,08:05 PM,Braves at Cubs,Wrigley Field - Chicago,Local TV: WGN- MLBN (out-of-market only)- SAP WGN ----- Local Radio: 670 The Score- WRTO 1200,06/26/19,06/26/19,10:05 PM,11:05 PM,False,True,06/26/19,06:05 PM,07:05 PM,FREE,BUSY
62,06/27/19,01:20 PM,02:20 PM,Braves at Cubs,Wrigley Field - Chicago,Local TV: NBCSCH ----- Local Radio: 670 The Score,06/27/19,06/27/19,04:20 PM,05:20 PM,False,True,06/27/19,12:20 PM,01:20 PM,FREE,BUSY
63,07/09/19,07:30 PM,07:30 PM,NL All-Stars at AL All-Stars,Progressive Field - Cleveland,,07/09/19,07/09/19,10:30 PM,10:30 PM,False,True,07/09/19,06:30 PM,06:30 PM,FREE,BUSY
64,07/12/19,01:20 PM,02:20 PM,Pirates at Cubs,Wrigley Field - Chicago,Local TV: NBCSCH- MLBN (out-of-market only) ----- Local Radio: 670 The Score,07/12/19,07/12/19,04:20 PM,05:20 PM,False,True,07/12/19,12:20 PM,01:20 PM,FREE,BUSY
65,07/13/19,01:20 PM,02:20 PM,Pirates at Cubs,Wrigley Field - Chicago,Local TV: WGN- SAP WGN ----- Local Radio: 670 The Score- WRTO 1200,07/13/19,07/13/19,04:20 PM,05:20 PM,False,True,07/13/19,12:20 PM,01:20 PM,FREE,BUSY
66,07/14/19,01:20 PM,02:20 PM,Pirates at Cubs,Wrigley Field - Chicago,Local TV: ABC 7 ----- Local Radio: 670 The Score,07/14/19,07/14/19,04:20 PM,05:20 PM,False,True,07/14/19,12:20 PM,01:20 PM,FREE,BUSY
67,07/15/19,07:05 PM,08:05 PM,Reds at Cubs,Wrigley Field - Chicago,Local TV: NBCSCH ----- Local Radio: 670 The Score,07/15/19,07/15/19,10:05 PM,11:05 PM,False,True,07/15/19,06:05 PM,07:05 PM,FREE,BUSY
68,07/16/19,07:05 PM,08:05 PM,Reds at Cubs,Wrigley Field - Chicago,Local TV: WGN- SAP WGN ----- Local Radio: 670 The Score- WRTO 1200,07/16/19,07/16/19,10:05 PM,11:05 PM,False,True,07/16/19,06:05 PM,07:05 PM,FREE,BUSY
69,07/17/19,01:20 PM,02:20 PM,Reds at Cubs,Wrigley Field - Chicago,Local TV: NBCSCH ----- Local Radio: 670 The Score,07/17/19,07/17/19,04:20 PM,05:20 PM,False,True,07/17/19,12:20 PM,01:20 PM,FREE,BUSY
70,07/19/19,01:20 PM,02:20 PM,Padres at Cubs,Wrigley Field - Chicago,Local TV: NBCSCH- MLBN (out-of-market only) ----- Local Radio: 670 The Score,07/19/19,07/19/19,04:20 PM,05:20 PM,False,True,07/19/19,12:20 PM,01:20 PM,FREE,BUSY
71,07/20/19,01:20 PM,02:20 PM,Padres at Cubs,Wrigley Field - Chicago,Local TV: ABC 7 ----- Local Radio: 670 The Score,07/20/19,07/20/19,04:20 PM,05:20 PM,False,True,07/20/19,12:20 PM,01:20 PM,FREE,BUSY
72,07/21/19,01:20 PM,02:20 PM,Padres at Cubs,Wrigley Field - Chicago,Local TV: WGN- SAP WGN ----- Local Radio: 670 The Score- WRTO 1200,07/21/19,07/21/19,04:20 PM,05:20 PM,False,True,07/21/19,12:20 PM,01:20 PM,FREE,BUSY
73,08/02/19,01:20 PM,02:20 PM,Brewers at Cubs,Wrigley Field - Chicago,Local TV: NBCSCH- MLBN (out-of-market only) ----- Local Radio: 670 The Score,08/02/19,08/02/19,04:20 PM,05:20 PM,False,True,08/02/19,12:20 PM,01:20 PM,FREE,BUSY
74,08/03/19,01:20 PM,02:20 PM,Brewers at Cubs,Wrigley Field - Chicago,Local TV: NBCSCH ----- Local Radio: 670 The Score,08/03/19,08/03/19,04:20 PM,05:20 PM,False,True,08/03/19,12:20 PM,01:20 PM,FREE,BUSY
75,08/04/19,01:20 PM,02:20 PM,Brewers at Cubs,Wrigley Field - Chicago,Local TV: WGN- TBS (out-of-market only)- SAP WGN ----- Local Radio: 670 The Score- WRTO 1200,08/04/19,08/04/19,04:20 PM,05:20 PM,False,True,08/04/19,12:20 PM,01:20 PM,FREE,BUSY
76,08/05/19,07:05 PM,08:05 PM,Athletics at Cubs,Wrigley Field - Chicago,Local TV: WGN- ESPN (out-of-market only)- SAP WGN ----- Local Radio: 670 The Score- WRTO 1200,08/05/19,08/05/19,10:05 PM,11:05 PM,False,True,08/05/19,06:05 PM,07:05 PM,FREE,BUSY
77,08/06/19,07:05 PM,08:05 PM,Athletics at Cubs,Wrigley Field - Chicago,Local TV: NBCSCH+- MLBN (out-of-market only) ----- Local Radio: 670 The Score,08/06/19,08/06/19,10:05 PM,11:05 PM,False,True,08/06/19,06:05 PM,07:05 PM,FREE,BUSY
78,08/07/19,01:20 PM,02:20 PM,Athletics at Cubs,Wrigley Field - Chicago,Local TV: NBCSCH ----- Local Radio: 670 The Score,08/07/19,08/07/19,04:20 PM,05:20 PM,False,True,08/07/19,12:20 PM,01:20 PM,FREE,BUSY
79,08/20/19,07:05 PM,08:05 PM,Giants at Cubs,Wrigley Field - Chicago,Local TV: NBCSCH+ ----- Local Radio: 670 The Score,08/20/19,08/20/19,10:05 PM,11:05 PM,False,True,08/20/19,06:05 PM,07:05 PM,FREE,BUSY
80,08/21/19,07:05 PM,08:05 PM,Giants at Cubs,Wrigley Field - Chicago,Local TV: NBCSCH ----- Local Radio: 670 The Score,08/21/19,08/21/19,10:05 PM,11:05 PM,False,True,08/21/19,06:05 PM,07:05 PM,FREE,BUSY
81,08/22/19,01:20 PM,02:20 PM,Giants at Cubs,Wrigley Field - Chicago,Local TV: WGN- MLBN (out-of-market only) ----- Local Radio: 670 The Score,08/22/19,08/22/19,04:20 PM,05:20 PM,False,True,08/22/19,12:20 PM,01:20 PM,FREE,BUSY
82,08/23/19,01:20 PM,02:20 PM,Nationals at Cubs,Wrigley Field - Chicago,Local TV: ABC 7- MLBN (out-of-market only) ----- Local Radio: 670 The Score,08/23/19,08/23/19,04:20 PM,05:20 PM,False,True,08/23/19,12:20 PM,01:20 PM,FREE,BUSY
83,08/24/19,01:20 PM,02:20 PM,Nationals at Cubs,Wrigley Field - Chicago,Local TV: NBCSCH- MLBN (out-of-market only) ----- Local Radio: 670 The Score,08/24/19,08/24/19,04:20 PM,05:20 PM,False,True,08/24/19,12:20 PM,01:20 PM,FREE,BUSY
84,08/25/19,01:20 PM,02:20 PM,Nationals at Cubs,Wrigley Field - Chicago,Local TV: WGN- TBS ----- Local Radio: 670 The Score,08/25/19,08/25/19,04:20 PM,05:20 PM,False,True,08/25/19,12:20 PM,01:20 PM,FREE,BUSY
85,08/30/19,01:20 PM,02:20 PM,Brewers at Cubs,Wrigley Field - Chicago,Local TV: WGN- SAP WGN- MLBN (out-of-market only) ----- Local Radio: 670 The Score- WRTO 1200,08/30/19,08/30/19,04:20 PM,05:20 PM,False,True,08/30/19,12:20 PM,01:20 PM,FREE,BUSY
86,08/31/19,01:20 PM,02:20 PM,Brewers at Cubs,Wrigley Field - Chicago,Local TV: NBCSCH ----- Local Radio: 670 The Score,08/31/19,08/31/19,04:20 PM,05:20 PM,False,True,08/31/19,12:20 PM,01:20 PM,FREE,BUSY
87,09/01/19,01:20 PM,02:20 PM,Brewers at Cubs,Wrigley Field - Chicago,Local TV: NBCSCH ----- Local Radio: 670 The Score,09/01/19,09/01/19,04:20 PM,05:20 PM,False,True,09/01/19,12:20 PM,01:20 PM,FREE,BUSY
88,09/02/19,01:20 PM,02:20 PM,Mariners at Cubs,Wrigley Field - Chicago,Local TV: WGN- SAP WGN ----- Local Radio: 670 The Score- WRTO 1200,09/02/19,09/02/19,04:20 PM,05:20 PM,False,True,09/02/19,12:20 PM,01:20 PM,FREE,BUSY
89,09/03/19,07:05 PM,08:05 PM,Mariners at Cubs,Wrigley Field - Chicago,Local TV: NBCSCH ----- Local Radio: 670 The Score,09/03/19,09/03/19,10:05 PM,11:05 PM,False,True,09/03/19,06:05 PM,07:05 PM,FREE,BUSY
90,09/13/19,03:05 PM,04:05 PM,Pirates at Cubs,Wrigley Field - Chicago,Local TV: NBCSCH- MLBN (out-of-market only) ----- Local Radio: 670 The Score,09/13/19,09/13/19,06:05 PM,07:05 PM,False,True,09/13/19,02:05 PM,03:05 PM,FREE,BUSY
91,09/14/19,01:20 PM,02:20 PM,Pirates at Cubs,Wrigley Field - Chicago,Local TV: NBCSCH- MLBN (out-of-market only) ----- Local Radio: 670 The Score,09/14/19,09/14/19,04:20 PM,05:20 PM,False,True,09/14/19,12:20 PM,01:20 PM,FREE,BUSY
92,09/15/19,01:20 PM,02:20 PM,Pirates at Cubs,Wrigley Field - Chicago,Local TV: WGN- SAP WGN ----- Local Radio: 670 The Score- WRTO 1200,09/15/19,09/15/19,04:20 PM,05:20 PM,False,True,09/15/19,12:20 PM,01:20 PM,FREE,BUSY
93,09/16/19,07:05 PM,08:05 PM,Reds at Cubs,Wrigley Field - Chicago,Local TV: NBCSCH ----- Local Radio: 670 The Score,09/16/19,09/16/19,10:05 PM,11:05 PM,False,True,09/16/19,06:05 PM,07:05 PM,FREE,BUSY
94,09/17/19,07:05 PM,08:05 PM,Reds at Cubs,Wrigley Field - Chicago,Local TV: WCIU- ESPN ----- Local Radio: 670 The Score,09/17/19,09/17/19,10:05 PM,11:05 PM,False,True,09/17/19,06:05 PM,07:05 PM,FREE,BUSY
95,09/18/19,07:05 PM,08:05 PM,Reds at Cubs,Wrigley Field - Chicago,Local TV: WGN- SAP WGN ----- Local Radio: 670 The Score- WRTO 1200,09/18/19,09/18/19,10:05 PM,11:05 PM,False,True,09/18/19,06:05 PM,07:05 PM,FREE,BUSY
96,09/19/19,06:15 PM,07:15 PM,Cardinals at Cubs,Wrigley Field - Chicago,Local TV: FOX ----- Local Radio: 670 The Score- WRTO 1200,09/19/19,09/19/19,09:15 PM,10:15 PM,False,True,09/19/19,05:15 PM,06:15 PM,FREE,BUSY
97,09/20/19,01:20 PM,02:20 PM,Cardinals at Cubs,Wrigley Field - Chicago,Local TV: ABC 7- MLBN (out-of-market only) ----- Local Radio: 670 The Score- WRTO 1200,09/20/19,09/20/19,04:20 PM,05:20 PM,False,True,09/20/19,12:20 PM,01:20 PM,FREE,BUSY
98,09/21/19,01:20 PM,02:20 PM,Cardinals at Cubs,Wrigley Field - Chicago,Local TV: WGN- MLBN (out-of-market only)- SAP WGN ----- Local Radio: 670 The Score- WRTO 1200,09/21/19,09/21/19,04:20 PM,05:20 PM,False,True,09/21/19,12:20 PM,01:20 PM,FREE,BUSY
99,09/22/19,01:20 PM,02:20 PM,Cardinals at Cubs,Wrigley Field - Chicago,Local TV: NBCSCH- TBS (out-of-market only) ----- Local Radio: 670 The Score- WRTO 1200,09/22/19,09/22/19,04:20 PM,05:20 PM,False,True,09/22/19,12:20 PM,01:20 PM,FREE,BUSY
100,02/22/20,02:05 PM,03:05 PM,Athletics at Cubs,Sloan Park - Mesa,,02/22/20,02/22/20,05:05 PM,06:05 PM,False,True,02/22/20,01:05 PM,02:05 PM,FREE,BUSY
101,02/25/20,02:05 PM,03:05 PM,Rockies at Cubs,Sloan Park - Mesa,,02/25/20,02/25/20,05:05 PM,06:05 PM,False,True,02/25/20,01:05 PM,02:05 PM,FREE,BUSY
102,02/26/20,02:05 PM,03:05 PM,Royals at Cubs,Sloan Park - Mesa,,02/26/20,02/26/20,05:05 PM,06:05 PM,False,True,02/26/20,01:05 PM,02:05 PM,FREE,BUSY
103,02/29/20,02:05 PM,03:05 PM,Brewers at Cubs,Sloan Park - Mesa,,02/29/20,02/29/20,05:05 PM,06:05 PM,False,True,02/29/20,01:05 PM,02:05 PM,FREE,BUSY
104,03/01/20,02:05 PM,03:05 PM,Mariners at Cubs,Sloan Park - Mesa,,03/01/20,03/01/20,05:05 PM,06:05 PM,False,True,03/01/20,01:05 PM,02:05 PM,FREE,BUSY
105,03/02/20,02:05 PM,03:05 PM,Angels at Cubs,Sloan Park - Mesa,,03/02/20,03/02/20,05:05 PM,06:05 PM,False,True,03/02/20,01:05 PM,02:05 PM,FREE,BUSY
106,03/06/20,02:05 PM,03:05 PM,White Sox at Cubs,Sloan Park - Mesa,,03/06/20,03/06/20,05:05 PM,06:05 PM,False,True,03/06/20,01:05 PM,02:05 PM,FREE,BUSY
107,03/07/20,03:05 PM,04:05 PM,Reds at Cubs,Las Vegas Ballpark - Summerlin,,03/07/20,03/07/20,06:05 PM,07:05 PM,False,True,03/07/20,02:05 PM,03:05 PM,FREE,BUSY
108,03/08/20,03:05 PM,04:05 PM,Reds at Cubs,Las Vegas Ballpark - Summerlin,,03/08/20,03/08/20,06:05 PM,07:05 PM,False,True,03/08/20,02:05 PM,03:05 PM,FREE,BUSY
109,03/08/20,03:05 PM,04:05 PM,D-backs at Cubs,Sloan Park - Mesa,,03/08/20,03/08/20,06:05 PM,07:05 PM,False,True,03/08/20,02:05 PM,03:05 PM,FREE,BUSY
110,03/11/20,08:05 PM,09:05 PM,Padres at Cubs,Sloan Park - Mesa,,03/11/20,03/12/20,11:05 PM,12:05 AM,False,True,03/11/20,07:05 PM,08:05 PM,FREE,BUSY
111,03/12/20,03:05 PM,04:05 PM,Dodgers at Cubs,Sloan Park - Mesa,,03/12/20,03/12/20,06:05 PM,07:05 PM,False,True,03/12/20,02:05 PM,03:05 PM,FREE,BUSY
112,03/14/20,03:05 PM,04:05 PM,Indians at Cubs,Sloan Park - Mesa,,03/14/20,03/14/20,06:05 PM,07:05 PM,False,True,03/14/20,02:05 PM,03:05 PM,FREE,BUSY
113,03/17/20,08:05 PM,09:05 PM,Rockies at Cubs,Sloan Park - Mesa,,03/17/20,03/18/20,11:05 PM,12:05 AM,False,True,03/17/20,07:05 PM,08:05 PM,FREE,BUSY
114,03/19/20,03:05 PM,04:05 PM,Reds at Cubs,Sloan Park - Mesa,,03/19/20,03/19/20,06:05 PM,07:05 PM,False,True,03/19/20,02:05 PM,03:05 PM,FREE,BUSY
115,03/20/20,03:05 PM,04:05 PM,Giants at Cubs,Sloan Park - Mesa,,03/20/20,03/20/20,06:05 PM,07:05 PM,False,True,03/20/20,02:05 PM,03:05 PM,FREE,BUSY
116,03/21/20,03:05 PM,04:05 PM,D-backs at Cubs,Sloan Park - Mesa,,03/21/20,03/21/20,06:05 PM,07:05 PM,False,True,03/21/20,02:05 PM,03:05 PM,FREE,BUSY
117,03/23/20,02:05 PM,03:05 PM,Padres at Cubs,Sloan Park - Mesa,,03/23/20,03/23/20,05:05 PM,06:05 PM,False,True,03/23/20,01:05 PM,02:05 PM,FREE,BUSY
118,03/30/20,03:10 PM,04:10 PM,Pirates at Cubs,Wrigley Field - Chicago,,03/30/20,03/30/20,06:10 PM,07:10 PM,False,True,03/30/20,02:10 PM,03:10 PM,FREE,BUSY
119,03/31/20,06:40 PM,07:40 PM,Pirates at Cubs,Wrigley Field - Chicago,,03/31/20,03/31/20,09:40 PM,10:40 PM,False,True,03/31/20,05:40 PM,06:40 PM,FREE,BUSY
120,04/01/20,01:20 PM,02:20 PM,Pirates at Cubs,Wrigley Field - Chicago,,04/01/20,04/01/20,04:20 PM,05:20 PM,False,True,04/01/20,12:20 PM,01:20 PM,FREE,BUSY
121,04/03/20,01:20 PM,02:20 PM,D-backs at Cubs,Wrigley Field - Chicago,,04/03/20,04/03/20,04:20 PM,05:20 PM,False,True,04/03/20,12:20 PM,01:20 PM,FREE,BUSY
122,04/04/20,01:20 PM,02:20 PM,D-backs at Cubs,Wrigley Field - Chicago,,04/04/20,04/04/20,04:20 PM,05:20 PM,False,True,04/04/20,12:20 PM,01:20 PM,FREE,BUSY
123,04/05/20,,,D-backs at Cubs - Time TBD,Wrigley Field - Chicago,,04/05/20,04/05/20,,,False,True,04/05/20,,,FREE,BUSY
124,04/10/20,01:20 PM,02:20 PM,Cardinals at Cubs,Wrigley Field - Chicago,,04/10/20,04/10/20,04:20 PM,05:20 PM,False,True,04/10/20,12:20 PM,01:20 PM,FREE,BUSY
125,04/11/20,01:20 PM,02:20 PM,Cardinals at Cubs,Wrigley Field - Chicago,,04/11/20,04/11/20,04:20 PM,05:20 PM,False,True,04/11/20,12:20 PM,01:20 PM,FREE,BUSY
126,04/12/20,,,Cardinals at Cubs - Time TBD,Wrigley Field - Chicago,,04/12/20,04/12/20,,,False,True,04/12/20,,,FREE,BUSY
127,04/21/20,06:40 PM,07:40 PM,Padres at Cubs,Wrigley Field - Chicago,,04/21/20,04/21/20,09:40 PM,10:40 PM,False,True,04/21/20,05:40 PM,06:40 PM,FREE,BUSY
128,04/22/20,06:40 PM,07:40 PM,Padres at Cubs,Wrigley Field - Chicago,,04/22/20,04/22/20,09:40 PM,10:40 PM,False,True,04/22/20,05:40 PM,06:40 PM,FREE,BUSY
129,04/23/20,01:20 PM,02:20 PM,Padres at Cubs,Wrigley Field - Chicago,,04/23/20,04/23/20,04:20 PM,05:20 PM,False,True,04/23/20,12:20 PM,01:20 PM,FREE,BUSY
130,04/24/20,01:20 PM,02:20 PM,Phillies at Cubs,Wrigley Field - Chicago,,04/24/20,04/24/20,04:20 PM,05:20 PM,False,True,04/24/20,12:20 PM,01:20 PM,FREE,BUSY
131,04/25/20,01:20 PM,02:20 PM,Phillies at Cubs,Wrigley Field - Chicago,,04/25/20,04/25/20,04:20 PM,05:20 PM,False,True,04/25/20,12:20 PM,01:20 PM,FREE,BUSY
132,04/26/20,,,Phillies at Cubs - Time TBD,Wrigley Field - Chicago,,04/26/20,04/26/20,,,False,True,04/26/20,,,FREE,BUSY
133,04/27/20,06:40 PM,07:40 PM,Pirates at Cubs,Wrigley Field - Chicago,,04/27/20,04/27/20,09:40 PM,10:40 PM,False,True,04/27/20,05:40 PM,06:40 PM,FREE,BUSY
134,04/28/20,06:40 PM,07:40 PM,Pirates at Cubs,Wrigley Field - Chicago,,04/28/20,04/28/20,09:40 PM,10:40 PM,False,True,04/28/20,05:40 PM,06:40 PM,FREE,BUSY
135,04/29/20,01:20 PM,02:20 PM,Pirates at Cubs,Wrigley Field - Chicago,,04/29/20,04/29/20,04:20 PM,05:20 PM,False,True,04/29/20,12:20 PM,01:20 PM,FREE,BUSY
136,05/08/20,01:20 PM,02:20 PM,Nationals at Cubs,Wrigley Field - Chicago,,05/08/20,05/08/20,04:20 PM,05:20 PM,False,True,05/08/20,12:20 PM,01:20 PM,FREE,BUSY
137,05/09/20,01:20 PM,02:20 PM,Nationals at Cubs,Wrigley Field - Chicago,,05/09/20,05/09/20,04:20 PM,05:20 PM,False,True,05/09/20,12:20 PM,01:20 PM,FREE,BUSY
138,05/10/20,,,Nationals at Cubs - Time TBD,Wrigley Field - Chicago,,05/10/20,05/10/20,,,False,True,05/10/20,,,FREE,BUSY
139,05/11/20,06:40 PM,07:40 PM,Brewers at Cubs,Wrigley Field - Chicago,,05/11/20,05/11/20,09:40 PM,10:40 PM,False,True,05/11/20,05:40 PM,06:40 PM,FREE,BUSY
140,05/12/20,06:40 PM,07:40 PM,Brewers at Cubs,Wrigley Field - Chicago,,05/12/20,05/12/20,09:40 PM,10:40 PM,False,True,05/12/20,05:40 PM,06:40 PM,FREE,BUSY
141,05/13/20,01:20 PM,02:20 PM,Brewers at Cubs,Wrigley Field - Chicago,,05/13/20,05/13/20,04:20 PM,05:20 PM,False,True,05/13/20,12:20 PM,01:20 PM,FREE,BUSY
142,05/26/20,07:05 PM,08:05 PM,Marlins at Cubs,Wrigley Field - Chicago,,05/26/20,05/26/20,10:05 PM,11:05 PM,False,True,05/26/20,06:05 PM,07:05 PM,FREE,BUSY
143,05/27/20,07:05 PM,08:05 PM,Marlins at Cubs,Wrigley Field - Chicago,,05/27/20,05/27/20,10:05 PM,11:05 PM,False,True,05/27/20,06:05 PM,07:05 PM,FREE,BUSY
